score,loc,avg_cc,cc_ratio,cohesion,concerns,imports,path
4.6322,348,12.50,12.50,0.5711,2,5,vs/platform/browserView/electron-main/browserViewElementInspector.ts
4.6274,591,6.84,6.84,0.6053,7,9,vs/platform/userDataSync/common/settingsMerge.ts
4.6271,378,10.33,10.33,0.3954,6,18,vs/editor/standalone/browser/standaloneThemeService.ts
4.6196,705,5.50,5.50,0.4315,3,30,vs/workbench/contrib/chat/browser/chatEditing/notebook/chatEditingNotebookEditorIntegration.ts
4.5926,435,8.33,8.33,0.6095,15,8,vs/platform/agentHost/common/agentService.ts
4.5480,243,17.00,17.00,0.4122,3,8,vs/platform/userDataSync/common/userDataSyncServiceIpc.ts
4.5459,246,16.00,16.00,0.4602,2,25,vs/workbench/api/node/extHostDebugService.ts
4.5168,539,6.91,6.91,0.7887,13,6,vs/editor/contrib/folding/browser/foldingModel.ts
4.5136,728,4.69,4.69,0.7356,15,19,vs/workbench/api/browser/mainThreadTask.ts
4.5119,326,11.50,11.50,0.7085,9,16,vs/workbench/contrib/webview/browser/webview.ts
4.4879,324,12.00,12.00,0.6005,4,20,vs/editor/contrib/clipboard/browser/clipboard.ts
4.4857,739,4.53,4.53,0.4568,15,17,vs/workbench/services/search/common/search.ts
4.4766,413,9.00,9.00,0.6417,8,18,vs/editor/common/languages/languageConfigurationRegistry.ts
4.4472,243,16.50,16.50,0.6093,2,16,vs/workbench/contrib/chat/browser/actions/chatForkActions.ts
4.4442,365,10.40,10.40,0.5873,7,13,vs/workbench/services/themes/common/themeConfiguration.ts
4.4294,488,7.89,7.89,0.5214,8,4,vs/platform/environment/node/argv.ts
4.4241,390,9.78,9.78,0.7368,10,3,vs/workbench/contrib/chat/browser/chatEditing/notebook/helpers.ts
4.4019,639,5.67,5.67,0.5762,3,35,vs/editor/contrib/inlineCompletions/browser/model/inlineCompletionsSource.ts
4.3830,404,8.50,8.50,0.6242,15,7,vs/workbench/contrib/chat/common/promptSyntax/languageProviders/promptFileAttributes.ts
4.3816,396,8.93,8.93,0.5763,13,6,vs/base/common/labels.ts
4.3637,344,1.00,1.00,0.4810,7,236,vs/workbench/workbench.common.main.ts
4.3557,834,3.67,3.67,0.4894,9,48,vs/workbench/contrib/scm/browser/quickDiffWidget.ts
4.3525,352,11.00,11.00,0.5781,3,15,vs/workbench/services/storage/browser/storageService.ts
4.3510,370,9.00,9.00,0.6360,15,12,vs/workbench/services/layout/browser/layoutService.ts
4.3496,162,24.00,24.00,0.6538,3,15,vs/workbench/api/common/extHostVariableResolverService.ts
4.3151,275,14.00,14.00,0.6195,5,8,vs/base/browser/ui/contextview/contextview.ts
4.3008,976,4.00,4.00,0.4927,3,8,vs/workbench/services/keybinding/common/macLinuxKeyboardMapper.ts
4.2859,235,15.50,15.50,0.6665,4,24,vs/workbench/contrib/chat/browser/widget/chatContentParts/chatMarkdownDecorationsRenderer.ts
4.2851,153,26.00,26.00,0.5915,2,7,vs/editor/common/model/bracketPairsTextModelPart/bracketPairsTree/parser.ts
4.2783,256,15.00,15.00,0.6269,3,13,vs/workbench/services/themes/browser/productIconThemeData.ts
4.2671,786,5.00,5.00,0.5916,2,9,vs/editor/standalone/common/monarch/monarchLexer.ts
4.2623,354,10.50,10.50,0.6189,3,20,vs/workbench/contrib/chat/browser/chatDebug/chatCustomizationDiscoveryRenderer.ts
4.2584,265,14.00,14.00,0.6465,5,14,vs/workbench/api/common/extHostTunnelService.ts
4.2426,764,4.50,4.50,0.5617,7,23,vs/workbench/api/common/extHostNotebookKernels.ts
4.2282,201,18.00,18.00,0.2193,2,21,vs/workbench/api/common/extensionHostMain.ts
4.2230,162,24.00,24.00,1.0000,1,19,vs/sessions/contrib/codeReview/browser/codeReview.contributions.ts
4.2141,512,7.00,7.00,0.5797,6,15,vs/workbench/contrib/terminalContrib/history/common/history.ts
4.2065,298,12.33,12.33,0.7353,3,21,vs/workbench/contrib/codeEditor/browser/toggleWordWrap.ts
4.2050,375,10.20,10.20,1.0000,1,22,vs/workbench/contrib/search/browser/searchActionsRemoveReplace.ts
4.1839,365,10.00,10.00,0.4845,6,7,vs/platform/agentHost/node/commandAutoApprover.ts
4.1783,184,21.00,21.00,0.6630,4,2,vs/editor/common/model/indentationGuesser.ts
4.1732,634,6.12,6.12,1.0000,1,16,main.ts
4.1647,252,13.67,13.67,0.4970,8,13,vs/workbench/contrib/searchEditor/browser/searchEditorSerialization.ts
4.1565,338,10.33,10.33,0.6047,5,21,vs/workbench/contrib/chat/browser/widget/chatArtifactsWidget.ts
4.1499,204,18.00,18.00,0.6884,2,20,vs/workbench/contrib/chat/browser/chatSessions/searchableOptionPickerActionItem.ts
4.1438,2960,1.00,1.00,0.2849,3,57,vs/workbench/contrib/extensions/browser/extensionsWorkbenchService.ts
4.1250,316,11.33,11.33,0.4852,2,21,vs/workbench/contrib/chat/browser/actions/chatNewActions.ts
4.1244,461,8.36,8.36,0.5249,3,0,vs/code/electron-browser/workbench/workbench.ts
4.1223,471,7.25,7.25,0.7497,12,3,vs/workbench/contrib/chat/common/model/objectMutationLog.ts
4.1119,211,17.67,17.67,0.5631,4,5,vs/workbench/contrib/chat/common/tools/builtinTools/resolveDebugEventDetailsTool.ts
4.0926,284,12.00,12.00,0.6016,6,19,vs/workbench/contrib/notebook/browser/controller/cellOutputActions.ts
4.0785,637,5.06,5.06,0.7557,15,3,vs/base/common/stream.ts
4.0782,297,12.00,12.00,0.4831,2,19,vs/workbench/contrib/notebook/browser/diff/inlineDiff/notebookCellDiffDecorator.ts
4.0493,375,9.67,9.67,0.4026,4,5,vs/workbench/services/preferences/common/preferencesValidation.ts
4.0486,1758,1.67,1.67,0.2258,2,55,vs/workbench/contrib/notebook/browser/view/renderers/backLayerWebView.ts
4.0477,577,5.75,5.75,1.0000,5,32,vs/workbench/contrib/localHistory/browser/localHistoryCommands.ts
4.0388,505,7.00,7.00,0.5249,2,19,vs/code/browser/workbench/workbench.ts
4.0331,322,11.00,11.00,0.6757,7,4,vs/base/common/paging.ts
4.0106,436,8.00,8.00,0.6697,7,6,vs/editor/common/tokens/lineTokens.ts
3.9982,370,9.00,9.00,0.3473,2,27,vs/editor/contrib/links/browser/links.ts
3.9895,401,7.25,7.25,0.5712,12,25,vs/editor/contrib/suggest/browser/suggest.ts
3.9778,542,5.55,5.55,0.6613,15,9,vs/platform/theme/common/tokenClassificationRegistry.ts
3.9757,542,5.08,5.08,0.6040,15,25,vs/workbench/contrib/chat/common/tools/languageModelToolsService.ts
3.9651,732,4.28,4.28,0.6913,10,17,vs/platform/remote/common/remoteAgentConnection.ts
3.9574,281,12.00,12.00,0.3982,3,19,vs/editor/browser/widget/multiDiffEditor/diffEditorItemTemplate.ts
3.9454,282,12.00,12.00,0.5942,5,14,vs/editor/browser/widget/diffEditor/components/diffEditorViewZones/renderLines.ts
3.9451,258,13.00,13.00,0.5554,6,12,vs/workbench/contrib/chat/common/plugins/workspacePluginSettingsService.ts
3.9291,365,8.50,8.50,0.6936,12,10,vs/workbench/contrib/mergeEditor/browser/model/modifiedBaseRange.ts
3.9205,320,10.12,10.12,0.5381,5,21,vs/workbench/contrib/terminalContrib/chatAgentTools/browser/taskHelpers.ts
3.9204,356,8.67,8.67,0.6198,10,16,vs/platform/windows/electron-main/windows.ts
3.9139,358,6.00,6.00,0.2166,2,98,vs/server/node/serverServices.ts
3.9112,365,8.50,8.50,0.6453,6,28,vs/workbench/contrib/files/browser/editors/textFileSaveErrorHandler.ts
3.8930,408,8.50,8.50,1.0000,1,25,vs/workbench/api/node/extensionHostProcess.ts
3.8723,615,5.17,5.17,0.5406,5,22,vs/workbench/contrib/preferences/browser/settingsEditorSettingIndicators.ts
3.8721,144,23.00,23.00,0.5995,2,24,vs/workbench/contrib/externalTerminal/browser/externalTerminal.contribution.ts
3.8572,290,11.80,11.80,0.6992,3,14,vs/workbench/contrib/chat/browser/promptSyntax/hookUtils.ts
3.8563,200,17.00,17.00,0.6549,5,8,vs/editor/contrib/gotoSymbol/browser/link/clickLinkGesture.ts
3.8558,342,10.00,10.00,0.6566,4,10,vs/workbench/services/search/common/textSearchManager.ts
3.8449,505,5.54,5.54,0.5882,15,13,vs/workbench/contrib/scm/browser/scmHistory.ts
3.8163,295,11.50,11.50,0.6846,6,3,vs/base/common/date.ts
3.8099,380,7.92,7.92,0.6234,12,7,vs/platform/extensions/common/extensionValidator.ts
3.7908,570,5.00,5.00,0.5969,3,46,vs/workbench/contrib/notebook/browser/notebookEditor.ts
3.7845,469,6.36,6.36,0.4803,5,28,vs/editor/contrib/format/browser/format.ts
3.7783,337,9.50,9.50,0.5530,3,21,vs/workbench/services/language/common/languageService.ts
3.7716,1427,1.00,1.00,0.2416,2,137,vs/code/electron-main/app.ts
3.7575,257,12.50,12.50,1.0000,1,33,vs/workbench/contrib/remote/electron-browser/remote.contribution.ts
3.7426,1083,2.50,2.50,0.6395,6,43,vs/workbench/api/common/extHostExtensionService.ts
3.7363,292,11.00,11.00,0.5427,4,14,vs/editor/browser/viewParts/indentGuides/indentGuides.ts
3.7179,288,12.00,12.00,0.3523,2,0,vs/workbench/contrib/mcp/common/uriTemplate.ts
3.7088,403,7.22,7.22,0.5872,13,3,vs/editor/common/languages/supports/tokenization.ts
3.7010,283,12.00,12.00,1.0000,1,17,vs/editor/standalone/browser/inspectTokens/inspectTokens.ts
3.7009,402,7.50,7.50,0.4763,9,7,vs/platform/files/common/watcher.ts
3.7005,359,9.50,9.50,1.0000,1,16,vs/workbench/contrib/search/browser/searchActionsTopBar.ts
3.6852,278,11.33,11.33,0.7018,5,14,vs/workbench/services/themes/common/themeExtensionPoints.ts
3.6682,382,6.67,6.67,0.6539,15,19,vs/workbench/contrib/notebook/browser/controller/coreActions.ts
3.6447,287,11.50,11.50,0.5431,4,2,vs/editor/common/core/textChange.ts
3.6347,345,7.83,7.83,0.5713,9,25,vs/editor/contrib/codeAction/browser/codeAction.ts
3.6232,2276,1.00,1.00,0.7714,15,36,vs/workbench/browser/parts/editor/editorActions.ts
3.6220,187,17.50,17.50,0.6219,3,7,vs/editor/contrib/folding/browser/syntaxRangeProvider.ts
3.6197,206,15.00,15.00,0.1810,2,15,vs/workbench/contrib/tags/electron-browser/workspaceTags.ts
3.6159,554,4.50,4.50,0.7482,14,24,vs/editor/contrib/indentation/browser/indentation.ts
3.6136,320,10.00,10.00,0.5857,2,14,vs/base/browser/ui/iconLabel/iconLabel.ts
3.5988,518,5.00,5.00,0.4646,4,45,vs/workbench/contrib/chat/browser/widget/chatContentParts/chatReferencesContentPart.ts
3.5892,1199,2.00,2.00,0.4751,2,64,vs/workbench/contrib/extensions/browser/extensionEditor.ts
3.5680,997,3.00,3.00,0.2918,2,20,vs/platform/extensionManagement/common/abstractExtensionManagementService.ts
3.5574,200,14.33,14.33,0.5970,7,16,vs/workbench/contrib/chat/browser/actions/chatAccessibilityHelp.ts
3.5402,445,6.00,6.00,0.5793,3,41,vs/workbench/contrib/chat/browser/chatEditing/chatEditingServiceImpl.ts
3.5323,192,17.00,17.00,0.6268,2,5,vs/editor/common/languageFeatureRegistry.ts
3.5244,155,21.00,21.00,0.4425,2,2,vs/editor/common/diff/defaultLinesDiffComputer/algorithms/myersDiffAlgorithm.ts
3.5181,438,7.09,7.09,0.5909,5,4,vs/editor/common/languages/supports/richEditBrackets.ts
3.5074,382,7.00,7.00,0.6465,8,23,vs/workbench/api/node/extHostTunnelService.ts
3.4975,233,12.50,12.50,0.6801,5,17,vs/workbench/browser/editor.ts
3.4692,356,7.20,7.20,0.6759,15,5,vs/base/common/network.ts
3.4690,3019,1.00,1.00,1.0000,9,0,vs/platform/mcp/common/modelContextProtocol.ts
3.4583,244,12.00,12.00,0.5790,7,5,vs/workbench/contrib/terminalContrib/suggest/common/terminalSuggestConfiguration.ts
3.4542,186,16.00,16.00,0.6073,4,12,vs/platform/userDataSync/common/userDataSyncMachines.ts
3.4394,140,22.00,22.00,0.5824,3,7,vs/workbench/contrib/comments/browser/commentsModel.ts
3.4247,348,8.20,8.20,0.6558,7,9,vs/workbench/contrib/chat/browser/agentSessions/agentHost/stateToProgressAdapter.ts
3.4230,363,6.91,6.91,1.0000,15,11,vs/platform/telemetry/common/telemetryUtils.ts
3.4222,565,4.80,4.80,0.3791,3,27,vs/workbench/services/extensions/common/extensionHostManager.ts
3.4077,720,3.50,3.50,0.5694,6,32,vs/workbench/contrib/files/browser/fileImportExport.ts
3.4071,254,11.67,11.67,0.6051,6,3,vs/workbench/contrib/terminalContrib/chatAgentTools/browser/executeStrategy/strategyHelpers.ts
3.4025,216,13.00,13.00,0.6819,7,11,vs/workbench/contrib/markers/browser/markersModel.ts
3.3910,579,5.00,5.00,0.3759,2,16,vs/workbench/api/node/proxyResolver.ts
3.3759,403,6.67,6.67,0.5631,8,12,vs/workbench/contrib/terminal/common/terminalEnvironment.ts
3.3504,280,10.00,10.00,0.5785,2,23,vs/editor/browser/gpu/viewGpuContext.ts
3.3484,263,10.00,10.00,0.6466,6,22,vs/workbench/contrib/extensions/electron-browser/debugExtensionHostAction.ts
3.3463,500,4.75,4.75,0.5947,15,8,vs/workbench/services/themes/common/workbenchThemeService.ts
3.3440,621,4.33,4.33,0.5681,7,13,vs/platform/accessibilitySignal/browser/accessibilitySignalService.ts
3.3360,711,3.83,3.83,0.4542,6,12,vs/base/node/pfs.ts
3.3341,323,9.00,9.00,0.6116,3,12,vs/workbench/contrib/accessibility/browser/accessibleViewActions.ts
3.3156,432,5.20,5.20,0.6431,13,22,vs/platform/dnd/browser/dnd.ts
3.3107,820,2.95,2.95,0.6760,15,4,vs/base/common/arrays.ts
3.3094,226,13.00,13.00,0.4743,3,6,vs/editor/common/services/unicodeTextModelHighlighter.ts
3.3041,389,5.70,5.70,0.5528,15,15,vs/workbench/contrib/debug/common/debugUtils.ts
3.2925,444,6.33,6.33,0.6981,6,7,vs/base/browser/ui/tree/compressedObjectTreeModel.ts
3.2917,694,3.00,3.00,0.2812,2,62,vs/workbench/contrib/searchEditor/browser/searchEditor.ts
3.2838,354,7.20,7.20,0.6801,8,17,vs/workbench/browser/parts/editor/editor.ts
3.2800,345,6.88,6.88,0.6775,15,5,vs/base/common/extpath.ts
3.2716,174,17.33,17.33,0.5574,2,3,vs/workbench/contrib/debug/node/terminals.ts
3.2713,202,15.00,15.00,0.6947,3,1,vs/base/common/tfIdf.ts
3.2672,401,7.00,7.00,0.4992,4,9,vs/platform/instantiation/common/instantiationService.ts
3.2531,1882,1.00,1.00,0.2357,2,72,vs/workbench/contrib/scm/browser/scmHistoryViewPane.ts
3.2491,454,4.92,4.92,0.6639,15,12,vs/editor/browser/widget/diffEditor/utils.ts
3.2435,168,15.00,15.00,0.7260,8,17,vs/workbench/contrib/debug/browser/callStackEditorContribution.ts
3.2331,340,7.50,7.50,0.5676,4,25,vs/workbench/contrib/chat/browser/languageModelsConfigurationService.ts
3.2297,319,8.67,8.67,1.0000,3,21,vs/editor/browser/config/editorConfiguration.ts
3.2151,177,16.00,16.00,0.6875,4,7,vs/editor/contrib/folding/browser/indentRangeProvider.ts
3.2049,387,7.00,7.00,0.5162,6,5,vs/editor/common/diff/defaultLinesDiffComputer/heuristicSequenceOptimizations.ts
3.1923,93,32.00,32.00,0.5947,2,1,vs/base/common/desktopEnvironmentInfo.ts
3.1881,311,7.50,7.50,0.5977,13,7,vs/platform/agentHost/node/copilot/copilotPluginConverters.ts
3.1850,192,15.00,15.00,0.5399,2,6,vs/workbench/contrib/notebook/browser/view/cellPart.ts
3.1819,134,22.00,22.00,0.5843,2,2,vs/workbench/services/keybinding/common/keymapInfo.ts
3.1671,228,12.40,12.40,0.5405,3,5,vs/base/node/ps.ts
3.1338,375,6.67,6.67,0.7449,6,18,vs/workbench/browser/parts/panel/panelActions.ts
3.1312,202,14.00,14.00,0.5470,2,6,vs/platform/agentHost/node/copilot/mapSessionEvents.ts
3.1087,364,7.00,7.00,0.6971,7,9,vs/editor/common/diff/rangeMapping.ts
3.1043,463,5.64,5.64,0.3332,2,15,vs/platform/terminal/node/terminalProfiles.ts
3.0953,310,8.75,8.75,0.6687,3,10,vs/workbench/api/common/extHostGitExtensionService.ts
3.0884,305,8.29,8.29,0.5751,4,17,vs/workbench/api/common/extHostConfiguration.ts
3.0829,315,8.00,8.00,0.2883,2,19,vs/server/node/extensionHostConnection.ts
3.0768,451,5.60,5.60,0.4551,2,21,vs/sessions/contrib/changes/browser/ciStatusWidget.ts
3.0440,492,2.00,2.00,1.0000,1,134,vs/code/electron-utility/sharedProcess/sharedProcessMain.ts
3.0345,692,3.18,3.18,0.5892,2,42,vs/editor/contrib/inlineCompletions/browser/view/inlineEdits/inlineEditsView.ts
3.0244,1678,1.00,1.00,0.3546,3,69,vs/workbench/contrib/chat/browser/aiCustomization/aiCustomizationManagementEditor.ts
3.0193,223,10.67,10.67,0.4576,5,17,vs/workbench/contrib/terminalContrib/sendSequence/browser/terminal.sendSequence.contribution.ts
3.0165,689,3.00,3.00,0.5621,3,46,vs/editor/browser/widget/diffEditor/diffEditorWidget.ts
3.0026,618,3.00,3.00,0.6655,15,21,vs/workbench/api/common/extHostApiCommands.ts
3.0005,492,4.33,4.33,0.4860,4,36,vs/workbench/contrib/chat/browser/actions/codeBlockOperations.ts
2.9977,287,7.60,7.60,0.5941,14,1,vs/platform/agentHost/node/copilot/copilotToolDisplay.ts
2.9952,1145,2.00,2.00,0.6592,4,28,vs/workbench/api/common/extHostTerminalService.ts
2.9860,224,10.75,10.75,0.5679,7,8,vs/workbench/contrib/terminal/browser/xterm/decorationStyles.ts
2.9671,439,6.00,6.00,0.4477,3,3,vs/workbench/contrib/preferences/browser/settingsLayout.ts
2.9647,555,3.25,3.25,0.6762,15,22,vs/platform/userDataSync/common/userDataSync.ts
2.9512,274,7.50,7.50,0.7151,15,5,vs/workbench/contrib/chat/common/promptSyntax/config/config.ts
2.9478,1520,1.00,1.00,0.4888,5,70,vs/workbench/contrib/welcomeGettingStarted/browser/gettingStarted.ts
2.9430,305,7.50,7.50,0.6980,2,32,vs/workbench/contrib/chat/browser/widget/input/modePickerActionItem.ts
2.9343,1449,1.00,1.00,0.2587,2,80,vs/workbench/contrib/testing/browser/testingExplorerView.ts
2.9276,277,8.00,8.00,0.7137,8,16,vs/editor/contrib/codeAction/browser/codeActionCommands.ts
2.9260,201,11.50,11.50,0.2018,2,21,vs/workbench/contrib/chat/browser/widget/input/modelPickerActionItem.ts
2.9200,475,5.00,5.00,1.0000,1,33,vs/workbench/contrib/search/browser/searchActionsFind.ts
2.9173,1952,1.00,1.00,0.4986,6,36,vs/editor/browser/viewParts/minimap/minimap.ts
2.9161,277,8.40,8.40,0.3826,3,19,vs/workbench/contrib/snippets/browser/commands/configureSnippets.ts
2.9081,218,10.00,10.00,0.5676,4,28,vs/workbench/contrib/welcomeGettingStarted/browser/startupPage.ts
2.9072,271,7.60,7.60,0.5696,7,26,vs/workbench/contrib/imageCarousel/browser/imageCarousel.contribution.ts
2.8925,617,2.79,2.79,0.6853,15,23,vs/editor/browser/editorExtensions.ts
2.8807,1778,1.00,1.00,0.2891,2,55,vs/workbench/browser/parts/editor/editorGroupView.ts
2.8678,647,3.40,3.40,0.5281,5,20,vs/workbench/contrib/terminalContrib/suggest/browser/terminalCompletionService.ts
2.8618,120,21.00,21.00,0.4527,2,7,vs/workbench/services/extensions/electron-browser/extensionHostProfiler.ts
2.8569,236,10.33,10.33,0.6270,2,15,vs/workbench/contrib/chat/common/promptSyntax/chatPromptFilesContribution.ts
2.8488,478,4.00,4.00,0.6730,15,7,vs/platform/extensions/common/extensions.ts
2.8309,145,18.00,18.00,0.8163,2,5,vs/base/common/resourceTree.ts
2.8275,294,8.00,8.00,0.4779,3,13,vs/workbench/services/search/worker/localFileSearch.ts
2.8224,565,2.54,2.54,0.6774,15,37,vs/editor/standalone/browser/standaloneEditor.ts
2.8216,763,2.20,2.20,0.7932,15,23,vs/editor/standalone/browser/standaloneLanguages.ts
2.8181,347,6.50,6.50,0.7498,7,10,vs/workbench/contrib/mergeEditor/browser/model/mapping.ts
2.8146,792,2.50,2.50,0.6616,15,0,vs/base/common/keyCodes.ts
2.8138,495,4.71,4.71,0.6390,6,6,vs/workbench/services/search/common/searchExtConversionTypes.ts
2.8049,297,8.17,8.17,0.5422,2,11,vs/editor/browser/view/domLineBreaksComputer.ts
2.8016,504,4.50,4.50,0.4655,2,20,vs/editor/browser/gpu/renderStrategy/fullFileRenderStrategy.ts
2.7990,368,6.00,6.00,0.3961,4,16,vs/platform/extensionManagement/common/extensionsProfileScannerService.ts
2.7862,257,9.00,9.00,0.6870,7,3,vs/workbench/services/lifecycle/common/lifecycle.ts
2.7775,1527,1.00,1.00,0.4981,6,55,vs/workbench/contrib/chat/browser/widget/chatContentParts/toolInvocationParts/chatTerminalToolProgressPart.ts
2.7597,401,6.25,6.25,0.3862,2,0,vs/base/common/naturalLanguage/korean.ts
2.7526,354,5.82,5.82,0.6881,12,1,vs/editor/common/model/pieceTreeTextBuffer/rbTreeBase.ts
2.7521,230,10.00,10.00,0.5515,2,16,vs/editor/common/diff/defaultLinesDiffComputer/defaultLinesDiffComputer.ts
2.7315,289,8.75,8.75,0.5891,2,0,vs/base/common/jsonSchema.ts
2.7168,372,5.75,5.75,0.4887,3,20,vs/workbench/contrib/mcp/browser/mcpLanguageFeatures.ts
2.7022,180,12.50,12.50,0.6111,2,17,vs/workbench/contrib/notebook/browser/viewParts/notebookKernelView.ts
2.6918,361,6.25,6.25,0.6377,6,3,vs/base/browser/domSanitize.ts
2.6835,207,11.00,11.00,0.6741,2,15,vs/platform/languagePacks/node/languagePacks.ts
2.6833,1447,1.00,1.00,0.5547,9,45,vs/workbench/contrib/debug/browser/debugSession.ts
2.6820,146,15.00,15.00,0.6520,3,17,vs/platform/extensionResourceLoader/common/extensionResourceLoader.ts
2.6765,458,4.50,4.50,0.5181,3,23,vs/workbench/contrib/files/browser/explorerService.ts
2.6739,1006,1.00,1.00,0.5685,12,64,vs/workbench/contrib/extensions/browser/extensionsViewlet.ts
2.6669,186,12.67,12.67,0.5963,3,4,vs/workbench/contrib/terminalContrib/suggest/browser/terminalCompletionItem.ts
2.6662,782,2.50,2.50,0.5753,7,17,vs/platform/terminal/common/xterm/shellIntegrationAddon.ts
2.6553,185,12.00,12.00,0.6989,6,4,vs/base/browser/keyboardEvent.ts
2.6490,381,5.00,5.00,0.5639,4,29,vs/workbench/contrib/chat/browser/chatParticipant.contribution.ts
2.6422,1309,1.00,1.00,0.5872,15,32,vs/workbench/contrib/terminal/browser/terminal.ts
2.6409,276,5.67,5.67,0.4724,15,13,vs/workbench/common/contextkeys.ts
2.6390,438,5.40,5.40,0.3648,2,1,vs/platform/webContentExtractor/electron-main/cdpAccessibilityDomain.ts
2.6260,490,4.00,4.00,0.4760,5,19,vs/workbench/contrib/notebook/common/model/notebookCellTextModel.ts
2.6243,745,2.00,2.00,0.4426,4,53,vs/workbench/contrib/terminal/browser/terminalTabsList.ts
2.6169,250,8.40,8.40,0.3524,2,17,vs/platform/request/node/requestService.ts
2.6131,122,19.00,19.00,0.4595,2,4,vs/platform/userDataSync/common/globalStateMerge.ts
2.6100,140,17.00,17.00,1.0000,1,12,vs/workbench/contrib/testing/browser/testingConfigurationUi.ts
2.6026,1254,1.00,1.00,0.5256,15,32,vs/workbench/contrib/chat/browser/agentSessions/agentHost/agentHostSessionHandler.ts
2.5998,202,10.00,10.00,0.4607,2,23,vs/workbench/contrib/editTelemetry/browser/telemetry/editSourceTrackingFeature.ts
2.5855,391,4.60,4.60,0.6323,10,13,vs/workbench/contrib/chat/common/chatSessionsService.ts
2.5840,279,5.67,5.67,0.7082,15,12,vs/platform/theme/common/iconRegistry.ts
2.5801,490,4.00,4.00,0.5398,2,27,vs/workbench/contrib/terminalContrib/stickyScroll/browser/terminalStickyScrollOverlay.ts
2.5798,312,5.20,5.20,0.5903,15,7,vs/platform/configuration/common/configuration.ts
2.5663,276,7.75,7.75,0.2909,2,10,vs/editor/common/diff/defaultLinesDiffComputer/computeMovedLines.ts
2.5614,382,4.00,4.00,0.7666,15,15,vs/platform/window/common/window.ts
2.5597,883,2.00,2.00,0.5853,6,26,vs/workbench/services/suggest/browser/simpleSuggestWidget.ts
2.5586,129,17.50,17.50,0.6755,2,8,vs/workbench/contrib/chat/browser/chatDebug/chatDebugModelTurnContentRenderer.ts
2.5520,675,2.00,2.00,0.3320,3,59,vs/workbench/contrib/replNotebook/browser/replEditor.ts
2.5470,149,14.00,14.00,0.6559,3,15,vs/workbench/contrib/chat/browser/widget/chatContentParts/chatDiffBlockPart.ts
2.5418,1208,1.00,1.00,0.5847,15,32,vs/platform/quickinput/browser/quickInput.ts
2.5391,781,2.00,2.00,0.5117,6,37,vs/editor/browser/controller/editContext/textArea/textAreaEditContext.ts
2.5220,374,3.47,3.47,0.6639,15,26,vs/editor/contrib/inlineCompletions/browser/view/inlineEdits/utils/utils.ts
2.5175,171,12.50,12.50,1.0000,7,2,vs/base/common/cancellation.ts
2.5172,249,6.67,6.67,0.6310,15,1,vs/base/common/platform.ts
2.5151,620,2.50,2.50,0.5798,4,44,vs/workbench/api/browser/mainThreadChatAgents2.ts
2.5061,447,4.33,4.33,0.1435,2,17,vs/workbench/contrib/debug/browser/debugChatIntegration.ts
2.4917,358,4.50,4.50,0.6570,15,3,vs/workbench/contrib/terminalContrib/quickFix/browser/terminalQuickFixBuiltinActions.ts
2.4916,319,7.23,7.23,1.0000,1,9,vs/platform/userDataSync/common/keybindingsMerge.ts
2.4913,176,12.00,12.00,0.4828,2,10,vs/workbench/services/lifecycle/browser/lifecycleService.ts
2.4895,109,19.00,19.00,0.3861,2,11,vs/editor/contrib/codelens/browser/codelens.ts
2.4828,308,5.20,5.20,0.7153,15,4,vs/workbench/contrib/chat/common/promptSyntax/config/promptFileLocations.ts
2.4601,409,4.00,4.00,0.6237,5,32,vs/editor/contrib/linkedEditing/browser/linkedEditing.ts
2.4590,182,12.00,12.00,1.0000,1,15,vs/platform/shell/node/shellEnv.ts
2.4537,1071,1.00,1.00,0.6292,15,36,vs/workbench/contrib/chat/browser/actions/chatExecuteActions.ts
2.4460,282,5.20,5.20,0.7416,15,11,vs/workbench/contrib/chat/common/requestParser/chatParserTypes.ts
2.4428,225,6.33,6.33,0.5889,15,11,vs/workbench/contrib/preferences/common/preferences.ts
2.4304,243,6.29,6.29,0.6081,11,17,vs/workbench/browser/parts/editor/diffEditorCommands.ts
2.4298,1686,1.00,1.00,0.4846,3,31,vs/workbench/services/history/browser/historyService.ts
2.4202,115,15.00,15.00,0.5992,8,13,vs/workbench/browser/quickaccess.ts
2.4099,416,4.50,4.50,0.5083,2,21,vs/editor/browser/gpu/renderStrategy/viewportRenderStrategy.ts
2.4064,1202,1.00,1.00,0.6225,15,24,vs/editor/contrib/linesOperations/browser/linesOperations.ts
2.3920,1246,1.00,1.00,0.4562,4,54,vs/workbench/contrib/terminal/browser/terminalService.ts
2.3836,170,11.00,11.00,0.7057,7,6,vs/editor/contrib/codeAction/common/types.ts
2.3725,230,9.00,9.00,0.4502,3,1,vs/editor/browser/config/migrateOptions.ts
2.3668,895,1.00,1.00,0.4329,5,72,vs/workbench/contrib/chat/browser/widget/chatContentParts/codeBlockPart.ts
2.3635,120,16.67,16.67,0.5060,3,6,vs/workbench/contrib/search/browser/searchCompare.ts
2.3613,240,6.33,6.33,0.6548,10,17,vs/workbench/contrib/chat/browser/agentPluginActions.ts
2.3584,1045,1.00,1.00,0.7666,2,77,vs/workbench/electron-browser/window.ts
2.3545,278,7.75,7.75,1.0000,1,10,vs/platform/quickinput/browser/quickInputActions.ts
2.3532,288,5.24,5.24,0.8017,15,3,vs/base/common/comparers.ts
