score,loc,avg_cc,cc_ratio,cohesion,concerns,imports,path
0.0810,31,1.00,1.00,1.0000,1,0,EFCore.Cosmos/Query/Internal/CosmosQueryTranslationPostprocessorFactory.cs
0.0810,31,1.00,1.00,1.0000,1,0,EFCore/Diagnostics/SaveChangesCompletedEventData.cs
0.0810,31,1.00,1.00,1.0000,1,0,EFCore/Diagnostics/DbContextErrorEventData.cs
0.0810,31,1.00,1.00,1.0000,1,0,EFCore/Diagnostics/DbContextTypeErrorEventData.cs
0.0810,31,1.00,1.00,1.0000,1,0,EFCore/Diagnostics/UniquifiedPropertyEventData.cs
0.0810,31,1.00,1.00,1.0000,1,0,EFCore/Infrastructure/IConcurrencyDetector.cs
0.0810,31,1.00,1.00,1.0000,1,0,EFCore/Query/ResultCardinality.cs
0.0810,31,1.00,1.00,1.0000,1,0,EFCore/Query/LiftableConstantExpressionDependencies.cs
0.0810,31,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/KeylessAttributeConvention.cs
0.0810,31,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/NavigationEagerLoadingConvention.cs
0.0800,30,1.00,1.00,1.0000,1,0,EFCore.SqlServer/Update/Internal/SqlServerModificationCommandFactory.cs
0.0800,30,1.00,1.00,1.0000,1,0,EFCore.SqlServer/Query/Internal/SqlServerAggregateMethodCallTranslatorProvider.cs
0.0800,30,1.00,1.00,1.0000,1,0,EFCore.Relational/Migrations/Operations/DropTableOperation.cs
0.0800,30,1.00,1.00,1.0000,1,0,EFCore.Relational/Update/Internal/ModificationCommandFactory.cs
0.0800,30,1.00,1.00,1.0000,1,0,EFCore.Relational/Storage/Internal/NamedConnectionStringResolver.cs
0.0800,30,1.00,1.00,1.0000,1,0,EFCore.Relational/Query/RelationalParameterBasedSqlProcessorParameters.cs
0.0800,30,1.00,1.00,1.0000,1,0,EFCore.Cosmos/Query/VectorDistanceOptions.cs
0.0800,30,1.00,1.00,1.0000,1,0,EFCore.Sqlite.Core/Update/Internal/SqliteModificationCommandFactory.cs
0.0800,30,1.00,1.00,1.0000,1,0,EFCore/ChangeTracking/ChangeTrackerDebugStringOptions.cs
0.0800,30,1.00,1.00,1.0000,1,0,EFCore/ChangeTracking/Internal/StructuralEntryCurrentProviderValueComparer.cs
0.0800,30,1.00,1.00,1.0000,1,0,EFCore/ChangeTracking/Internal/EntryCurrentProviderValueComparer.cs
0.0800,30,1.00,1.00,1.0000,1,0,EFCore/Storage/IExecutionStrategyFactory.cs
0.0800,30,1.00,1.00,1.0000,1,0,EFCore/Diagnostics/TypeLoadingEventData.cs
0.0800,30,1.00,1.00,1.0000,1,0,EFCore/Diagnostics/NavigationBaseEventData.cs
0.0800,30,1.00,1.00,1.0000,1,0,EFCore/Infrastructure/Internal/DbContextOptionsConfiguration.cs
0.0800,30,1.00,1.00,1.0000,1,0,EFCore/Metadata/IMutableComplexProperty.cs
0.0800,30,1.00,1.00,1.0000,1,0,EFCore/Metadata/Builders/IConventionComplexTypeDiscriminatorBuilder.cs
0.0800,30,1.00,1.00,1.0000,1,0,EFCore/Metadata/Builders/ComplexTypeDiscriminatorBuilder`.cs
0.0800,30,1.00,1.00,1.0000,1,0,EFCore/Metadata/Internal/TypeConfigurationTypeExtensions.cs
0.0800,30,1.00,1.00,1.0000,1,0,EFCore/Metadata/Internal/ClrPropertyMaterializationSetterFactory.cs
0.0800,30,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IConventionContext`.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore.SqlServer/Metadata/IReadOnlySqlServerFullTextCatalog.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore.Design/Design/IOperationResultHandler.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore.Design/Migrations/Design/MigrationFiles.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore.Design/Scaffolding/SavedModelFiles.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore.Relational/Migrations/MigrationExecutionState.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore.Relational/Migrations/MigrationsSqlGenerationOptions.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore.Relational/Migrations/Operations/RenameColumnOperation.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore.Relational/Migrations/Operations/RenameSequenceOperation.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore.Relational/Migrations/Operations/SequenceOperation.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore.Relational/Migrations/Operations/RenameIndexOperation.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore.Relational/Migrations/Operations/CreateSequenceOperation.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore.Relational/ValueGeneration/Internal/TemporaryDateTimeOffsetValueGenerator.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore.Relational/ValueGeneration/Internal/TemporaryDateTimeValueGenerator.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore.Relational/Storage/StoreTypePostfix.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore.Relational/Diagnostics/MigrationTypeEventData.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore.Relational/Diagnostics/SequenceEventData.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore.Relational/Metadata/IConventionStoredProcedureResultColumn.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore.Relational/Metadata/Internal/RelationalPropertyExtensions.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore.Cosmos/Storage/Internal/HttpException.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore.Cosmos/Diagnostics/AutoTransactionBehaviorEventData.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore.Cosmos/Query/Internal/ExpressionExtensions.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore.SqlServer.HierarchyId/Query/Internal/SqlServerHierarchyIdMethodCallTranslatorPlugin.cs
0.0790,29,1.00,1.00,1.0000,1,0,Shared/SharedStopwatch.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore.Sqlite.Core/Query/Internal/SqliteMemberTranslatorProvider.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore.Sqlite.Core/Query/Internal/SqliteParameterBasedSqlProcessorFactory.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore/Design/PropertyAccessorCodeFragment.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore/Storage/IExceptionDetector.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore/Diagnostics/ExpressionEventData.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore/Diagnostics/EntityTypeEventData.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore/Diagnostics/ServiceProvidersEventData.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore/Diagnostics/DbContextTypeEventData.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore/Diagnostics/ComplexPropertyEventData.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore/Diagnostics/ForeignKeyEventData.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore/Diagnostics/PropertyEventData.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore/Diagnostics/EntityEntryEventData.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore/Diagnostics/DbContextEventData.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore/Diagnostics/ServiceProviderEventData.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore/Diagnostics/Internal/NullDbContextLogger.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore/Infrastructure/IModelCacheKeyFactory.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore/Infrastructure/DbContextAttribute.cs
0.0790,29,1.00,1.00,1.0000,1,0,EFCore/Metadata/IParameterBindingFactories.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore.InMemory/Storage/InMemoryDatabaseRoot.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore.SqlServer/ValueGeneration/Internal/SqlServerSequenceValueGeneratorState.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore.SqlServer/Infrastructure/Internal/SqlServerEngineType.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore.Design/Scaffolding/IModelCodeGeneratorSelector.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore.Relational/Migrations/Operations/TableOperation.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore.Relational/Migrations/Operations/AlterSequenceOperation.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore.Relational/ValueGeneration/Internal/TemporaryStringValueGenerator.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore.Relational/ValueGeneration/Internal/TemporaryBinaryValueGenerator.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore.Relational/Update/Internal/RowKeyValueFactoryFactory.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore.Relational/Update/Internal/RowIndexValueFactoryFactory.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore.Relational/Scaffolding/Metadata/DatabasePrimaryKey.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore.Relational/Scaffolding/Metadata/DatabaseUniqueConstraint.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore.Relational/Metadata/IColumnMappingBase.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore.Cosmos/Query/Internal/Expressions/ReadItemInfo.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore.Sqlite.Core/Query/Internal/SqliteAggregateMethodCallTranslatorProvider.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore.Sqlite.Core/Metadata/Conventions/SqliteSharedTableConvention.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore/ChangeTracking/CascadeTiming.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore/Storage/Json/IJsonValueReaderWriterSource.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore/Diagnostics/TypeEventData.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore/Diagnostics/AssemblyEventData.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore/Diagnostics/KeyEventData.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore/Query/IQueryContextFactory.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore/Query/IQueryTranslationPreprocessorFactory.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore/Metadata/PropertySaveBehavior.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore/Metadata/IMutableServiceProperty.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/INavigationAnnotationChangedConvention.cs
0.0780,28,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IConventionContext.cs
0.0770,27,1.00,1.00,1.0000,1,0,EFCore.Relational/Update/SingularModificationCommandBatch.cs
0.0770,27,1.00,1.00,1.0000,1,0,EFCore.Relational/Storage/IRelationalTypeMappingSourcePlugin.cs
0.0770,27,1.00,1.00,1.0000,1,0,EFCore.Relational/Query/IRelationalQueryStringFactory.cs
0.0770,27,1.00,1.00,1.0000,1,0,EFCore.Sqlite.NTS/Query/Internal/SqliteNetTopologySuiteAggregateMethodCallTranslatorPlugin.cs
0.0770,27,1.00,1.00,1.0000,1,0,EFCore.Sqlite.Core/Metadata/SqliteValueGenerationStrategy.cs
0.0770,27,1.00,1.00,1.0000,1,0,EFCore/Internal/RegisteredServices.cs
0.0770,27,1.00,1.00,1.0000,1,0,EFCore/Storage/IDatabaseFacadeDependenciesAccessor.cs
0.0770,27,1.00,1.00,1.0000,1,0,EFCore/Storage/ITypeMappingSourcePlugin.cs
0.0770,27,1.00,1.00,1.0000,1,0,EFCore/Infrastructure/IAnnotation.cs
0.0770,27,1.00,1.00,1.0000,1,0,EFCore/Query/IEvaluatableExpressionFilter.cs
0.0770,27,1.00,1.00,1.0000,1,0,EFCore/Query/IShapedQueryCompilingExpressionVisitorFactory.cs
0.0770,27,1.00,1.00,1.0000,1,0,EFCore/Query/IQueryableMethodTranslatingExpressionVisitorFactory.cs
0.0770,27,1.00,1.00,1.0000,1,0,EFCore/Query/IEvaluatableExpressionFilterPlugin.cs
0.0770,27,1.00,1.00,1.0000,1,0,EFCore/Query/IQueryTranslationPostprocessorFactory.cs
0.0770,27,1.00,1.00,1.0000,1,0,EFCore/Metadata/IDesignTimeModel.cs
0.0770,27,1.00,1.00,1.0000,1,0,EFCore/Metadata/IAdHocMapper.cs
0.0770,27,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IConventionBatch.cs
0.0770,27,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/UnicodeAttributeConvention.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore.InMemory/Diagnostics/Internal/InMemoryLoggingDefinitions.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore.InMemory/Metadata/Internal/InMemoryAnnotationNames.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore.SqlServer/DataCompressionType.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore.SqlServer/ValueGeneration/Internal/ISqlServerValueGeneratorCache.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore.Design/Design/IPluralizer.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore.Relational/Migrations/MigrationAttribute.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore.Relational/Migrations/Operations/RestartSequenceOperation.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore.Relational/Update/Internal/IRowKeyValueFactory.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore.Relational/Update/Internal/IRowIndexValueFactory.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore.Relational/Diagnostics/MigrationColumnOperationEventData.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore.Relational/Query/RelationalSqlTranslatingExpressionVisitorFactory.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore.Cosmos/Query/Internal/CosmosQueryTranslationPreprocessorFactory.cs
0.0760,26,1.00,1.00,1.0000,1,0,Shared/EFDiagnostics.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore.SqlServer.NTS/Scaffolding/Internal/SqlServerNetTopologySuiteCodeGeneratorPlugin.cs
0.0760,26,1.00,1.00,1.0000,1,0,Microsoft.Data.Sqlite.Core/SqliteOpenMode.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore.Sqlite.Core/Diagnostics/Internal/UnexpectedConnectionTypeEventData.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore/IEntityTypeConfiguration.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore/ValueGeneration/GuidValueGenerator.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore/ChangeTracking/IPrincipalKeyValueFactory.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore/Internal/ISingletonOptionsInitializer.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore/Diagnostics/IInterceptor.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore/Diagnostics/IDiagnosticsLogger`.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore/Diagnostics/ICollectionChangedEventData.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore/Infrastructure/IModelValidator.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore/Infrastructure/ConcurrencyDetectorCriticalSectionDisposer.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore/Query/Internal/ICompiledQueryCache.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore/Metadata/IConventionTrigger.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore/Metadata/Internal/IReferenceRoot.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore/Metadata/Internal/RuntimeQueryFilter.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/INavigationRemovedConvention.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IElementTypeAnnotationChangedConvention.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/ISkipNavigationAnnotationChangedConvention.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IForeignKeyAnnotationChangedConvention.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IComplexTypeAnnotationChangedConvention.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IKeyAnnotationChangedConvention.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IComplexPropertyAnnotationChangedConvention.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IIndexAnnotationChangedConvention.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IEntityTypeAnnotationChangedConvention.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IModelAnnotationChangedConvention.cs
0.0760,26,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IPropertyAnnotationChangedConvention.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore.InMemory/Infrastructure/Internal/IInMemorySingletonOptions.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore.SqlServer/Metadata/IMutableSqlServerFullTextCatalog.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore.Relational/Migrations/Operations/DropPrimaryKeyOperation.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore.Relational/Migrations/Operations/DropCheckConstraintOperation.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore.Relational/Migrations/Operations/DropIndexOperation.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore.Relational/Migrations/Operations/DropUniqueConstraintOperation.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore.Relational/Migrations/Operations/DropForeignKeyOperation.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore.Relational/Scaffolding/ProviderCodeGeneratorPlugin.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore.Relational/Storage/Internal/INamedConnectionStringResolver.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore.Relational/Diagnostics/DbCommandMethod.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore.Cosmos/Storage/Internal/ISingletonCosmosClientWrapper.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore.Abstractions/DeleteBehaviorAttribute.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore.Sqlite.Core/Storage/Internal/ISqliteRelationalConnection.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore/SavedChangesEventArgs.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore/SaveChangesFailedEventArgs.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore/AutoTransactionBehavior.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore/Design/IDesignTimeDbContextFactory.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore/ValueGeneration/ValueGeneratorFactory.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore/ValueGeneration/BinaryValueGenerator.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore/ValueGeneration/StringValueGenerator.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore/ChangeTracking/DetectedChangesEventArgs.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore/ChangeTracking/Internal/IChangeTrackerFactory.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore/Infrastructure/IInfrastructure.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore/Query/IAsyncQueryProvider.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore/Metadata/IElementType.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore/Metadata/Builders/OwnedEntityTypeBuilder`.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore/Metadata/Internal/NavigationExtensions.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore/Metadata/Internal/SkipNavigationExtensions.cs
0.0750,25,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IEntityTypeIgnoredConvention.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore.Design/Scaffolding/ScaffoldedFile.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore.Design/Scaffolding/ICompiledModelScaffolder.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore.Relational/Update/IModificationCommand.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore.Relational/Query/IRelationalSqlTranslatingExpressionVisitorFactory.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore.Relational/Metadata/IDbFunction.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore.Relational/Metadata/IDbFunctionParameter.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore.Relational/Metadata/IMutableRelationalPropertyOverrides.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore.Relational/Metadata/IReadOnlyStoreObjectDictionary.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore.Relational/Metadata/IMutableDbFunctionParameter.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore.Cosmos/Query/Internal/IMethodCallTranslatorProvider.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore.Sqlite.NTS/Scaffolding/Internal/SqliteNetTopologySuiteCodeGeneratorPlugin.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore/SaveChangesEventArgs.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore/EntityTypeConfigurationAttribute.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore/WarningBehavior.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore/ChangeTracking/ArrayStructuralComparer.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore/Internal/IDbSetInitializer.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore/Internal/IRegisteredServices.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore/Diagnostics/IgnoringIdentityResolutionInterceptor.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore/Query/IPrintableExpression.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore/Query/ILiftableConstantFactory.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IEntityTypePrimaryKeyChangedConvention.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IForeignKeyPropertiesChangedConvention.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/ITypeIgnoredConvention.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IEntityTypeBaseTypeChangedConvention.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IModelEmbeddedDiscriminatorNameConvention.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IPropertyFieldChangedConvention.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IForeignKeyNullNavigationSetConvention.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IComplexPropertyFieldChangedConvention.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IPropertyElementTypeChangedConvention.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/ISkipNavigationInverseChangedConvention.cs
0.0740,24,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/ISkipNavigationForeignKeyChangedConvention.cs
0.0730,23,1.00,1.00,1.0000,1,0,EFCore.SqlServer/Migrations/Operations/SqlServerCreateDatabaseOperation.cs
0.0730,23,1.00,1.00,1.0000,1,0,EFCore.SqlServer/Utilities/EnumerableExtensions.cs
0.0730,23,1.00,1.00,1.0000,1,0,EFCore.Design/Migrations/Design/ICSharpMigrationOperationGenerator.cs
0.0730,23,1.00,1.00,1.0000,1,0,EFCore.Design/Migrations/Design/ICSharpSnapshotGenerator.cs
0.0730,23,1.00,1.00,1.0000,1,0,EFCore.Relational/Migrations/Operations/IAlterMigrationOperation.cs
0.0730,23,1.00,1.00,1.0000,1,0,EFCore.Relational/Scaffolding/IProviderCodeGeneratorPlugin.cs
0.0730,23,1.00,1.00,1.0000,1,0,EFCore.Cosmos/Query/Internal/IMethodCallTranslator.cs
0.0730,23,1.00,1.00,1.0000,1,0,EFCore.Cosmos/Query/Internal/IMemberTranslator.cs
0.0730,23,1.00,1.00,1.0000,1,0,EFCore.Cosmos/Query/Internal/IMemberTranslatorProvider.cs
0.0730,23,1.00,1.00,1.0000,1,0,EFCore.Cosmos/Metadata/IdDiscriminatorMode.cs
0.0730,23,1.00,1.00,1.0000,1,0,EFCore.Abstractions/UnicodeAttribute.cs
0.0730,23,1.00,1.00,1.0000,1,0,Microsoft.Data.Sqlite.Core/SqliteCacheMode.cs
0.0730,23,1.00,1.00,1.0000,1,0,EFCore.Sqlite.Core/Query/Internal/SqliteParameterBasedSqlProcessor.cs
0.0730,23,1.00,1.00,1.0000,1,0,EFCore/Extensions/PropertyBaseExtensions.cs
0.0730,23,1.00,1.00,1.0000,1,0,EFCore/Extensions/Internal/DbContextExtensions.cs
0.0730,23,1.00,1.00,1.0000,1,0,EFCore/Infrastructure/IDbContextOptionsConfiguration.cs
0.0730,23,1.00,1.00,1.0000,1,0,EFCore/Metadata/IQueryFilter.cs
0.0730,23,1.00,1.00,1.0000,1,0,EFCore/Metadata/IConventionAnnotation.cs
0.0730,23,1.00,1.00,1.0000,1,0,EFCore/Metadata/Builders/DataBuilder`.cs
0.0720,22,1.00,1.00,1.0000,1,0,EFCore.SqlServer/Statics.cs
0.0720,22,1.00,1.00,1.0000,1,0,EFCore.Design/Scaffolding/ICompiledModelCodeGenerator.cs
0.0720,22,1.00,1.00,1.0000,1,0,EFCore.Relational/Statics.cs
0.0720,22,1.00,1.00,1.0000,1,0,EFCore.SqlServer.NTS/Statics.cs
0.0720,22,1.00,1.00,1.0000,1,0,EFCore.Sqlite.NTS/Statics.cs
0.0720,22,1.00,1.00,1.0000,1,0,EFCore.Sqlite.Core/Statics.cs
0.0720,22,1.00,1.00,1.0000,1,0,EFCore/Diagnostics/IInstantiationBindingInterceptor.cs
0.0720,22,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IKeyRemovedConvention.cs
0.0720,22,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IEntityTypeMemberIgnoredConvention.cs
0.0720,22,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IIndexRemovedConvention.cs
0.0720,22,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IEntityTypeRemovedConvention.cs
0.0720,22,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/ISkipNavigationRemovedConvention.cs
0.0720,22,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IDiscriminatorPropertySetConvention.cs
0.0720,22,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IComplexTypeMemberIgnoredConvention.cs
0.0720,22,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IForeignKeyRemovedConvention.cs
0.0720,22,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IComplexPropertyRemovedConvention.cs
0.0720,22,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/ITriggerRemovedConvention.cs
0.0720,22,1.00,1.00,1.0000,1,0,EFCore/Metadata/Conventions/IPropertyRemovedConvention.cs
0.0710,21,1.00,1.00,1.0000,1,0,EFCore.Design/Scaffolding/IModelCodeGenerator.cs
